user_id,n_hits,n_test_items,hit_items,hit_ranks
671,1,10,3275,2
673,1,13,8778,11
675,1,4,4584,5
678,1,6,1965,13
682,1,3,1626,19
685,1,11,1554,18
686,1,4,3694,14
701,1,4,1889,18
703,1,7,3330,17
706,1,10,11332,6
715,1,12,4637,4
718,1,3,308,8
722,1,3,4710,19
730,1,2,8726,8
736,1,7,6007,10
746,1,4,3475,19
763,1,29,4724,7
764,1,11,4592,17
765,1,3,8532,10
767,1,12,10889,20
779,1,5,8751,4
781,1,8,12967,18
783,1,10,2932,2
785,1,5,1511,4
790,1,3,8625,16
804,1,5,8828,14
806,1,3,7507,12
813,1,2,3183,3
814,1,3,10067,18
817,1,4,8636,7
827,1,7,3638,14
832,1,32,9935,14
833,1,20,2880,9
834,1,7,5020,20
836,1,5,4379,19
845,1,15,7875,12
851,1,5,11489,18
852,1,25,10044,5
853,1,5,12385,9
857,1,3,12764,3
858,1,26,12768,7
861,1,10,1825,20
862,1,9,5852,7
867,1,11,10015,6
870,1,20,12794,1
878,1,37,678,6
879,1,4,490,3
884,1,10,9014,7
887,1,6,9902,1
892,1,4,7383,19
894,1,5,3641,6
895,1,3,10012,10
907,1,4,4911,6
914,1,5,13262,3
920,1,9,1573,2
921,1,4,8560,3
923,1,4,5860,6
927,1,2,1626,16
930,1,9,12895,11
931,1,4,4353,4
942,1,20,218,18
951,1,14,352,3
952,1,11,3029,1
961,1,7,13501,9
962,1,2,10055,11
969,1,8,3196,2
975,1,7,1658,4
978,1,4,4890,2
980,1,10,7147,17
986,1,7,1453,1
994,1,3,7676,19
995,1,31,4711,2
1000,1,7,12764,1
1003,1,37,5755,2
1006,1,3,12643,10
1008,1,3,4572,7
1009,1,6,7204,20
1012,1,3,7147,1
1016,1,5,4354,1
1017,1,2,8751,6
1019,1,11,3646,7
1021,1,5,3183,6
1030,1,15,254,9
1031,1,6,1490,9
1034,1,5,11321,18
1040,1,29,9949,19
1042,1,2,1543,14
1048,1,9,8540,6
1049,1,17,11321,4
1050,1,8,5975,13
1054,1,10,3229,15
1058,1,8,10258,17
1060,1,10,8226,11
1067,1,3,4628,20
1077,1,4,6034,18
1078,1,7,12794,1
1084,1,28,12764,4
1087,1,14,11933,2
1088,1,3,5403,2
1089,1,10,13293,5
1090,1,4,1524,10
1094,1,3,5938,11
1096,1,3,9021,1
1097,1,2,1658,16
1098,1,11,12692,9
1103,1,3,2036,7
1106,1,15,159,2
1107,1,11,4370,20
1109,1,15,10110,19
1113,1,20,3322,4
1114,1,6,8540,18
1116,1,11,4489,3
1117,1,9,13091,7
1120,1,8,223,6
1121,1,15,352,1
1123,1,4,5852,19
1124,1,4,5249,20
1127,1,10,10157,9
1134,1,5,1828,8
1135,1,6,4904,14
1146,1,5,11869,2
1152,1,12,13188,8
1155,1,8,12768,1
1156,1,11,12768,16
1161,1,3,1511,1
1165,1,3,4353,3
1169,1,4,3275,4
1173,1,3,9924,2
1178,1,15,53,16
1179,1,7,13101,8
1180,1,11,3080,2
1181,1,3,8652,7
1188,1,4,9939,3
1192,1,18,9493,20
1193,1,11,9021,14
1194,1,9,12248,8
1198,1,5,9024,17
1200,1,6,10237,6
1201,1,25,113,14
1211,1,3,5948,4
1212,1,7,10252,3
1220,1,4,4566,9
1235,1,10,11612,5
1249,1,6,5938,3
1250,1,3,4806,19
1252,1,2,1621,7
1253,1,9,11343,7
1256,1,3,3238,10
1258,1,8,11725,15
1268,1,5,3636,6
1269,1,4,2880,12
1272,1,9,1464,18
1274,1,3,5827,19
1280,1,4,13214,17
1286,1,45,2952,14
1296,1,5,1573,8
1297,1,10,12118,9
1298,1,4,4353,7
1302,1,9,12849,7
1305,1,4,5860,5
1306,1,10,4376,20
1312,1,7,11332,1
1313,1,9,3138,14
1315,1,9,1753,13
1317,1,76,4711,12
1321,1,9,7221,14
1323,1,3,8912,11
1325,1,18,2916,13
1329,1,3,5760,5
1336,1,20,578,19
1338,1,12,7134,2
1339,1,7,11332,2
1340,1,3,8751,8
1342,1,31,8560,6
1344,1,10,3036,5
1345,1,14,11343,2
1351,1,5,1436,2
1354,1,6,4489,9
1361,1,11,1691,18
1365,1,11,11714,10
1367,1,3,5689,6
1369,1,10,7134,12
1370,1,7,6350,14
1372,1,7,12764,4
1376,1,3,8868,6
1379,1,15,4760,13
1380,1,3,4566,3
1384,1,9,159,8
1387,1,3,1621,2
1394,1,12,1875,8
1396,1,3,3156,12
1399,1,5,13053,4
1401,1,5,10180,6
1407,1,22,155,17
1410,1,3,1763,6
1411,1,3,10733,1
1412,1,13,13262,5
1416,1,5,3742,14
1421,1,4,415,2
1422,1,5,11728,14
1424,1,6,3070,15
1426,1,13,1553,11
1427,1,10,4890,1
1431,1,6,2896,2
1432,1,9,11416,13
1437,1,9,5797,20
1438,1,12,3343,18
1439,1,18,8649,17
1441,1,3,4692,4
1442,1,10,2405,13
1444,1,10,4637,18
1449,1,7,2880,1
1456,1,4,10039,3
1459,1,12,11770,8
1468,1,17,8610,18
1476,1,5,11323,3
1485,1,3,10457,18
1491,1,4,9949,9
1492,1,2,11416,19
1497,1,3,7229,17
1500,1,2,7329,2
1501,1,6,4463,12
1502,1,4,3803,18
1505,1,12,1749,11
1509,1,6,3183,4
1511,1,14,3196,12
1517,1,8,7132,12
1520,1,2,2579,8
1523,1,17,62,4
1524,1,12,4535,16
1526,1,22,11332,20
1535,1,7,7121,6
1538,1,6,1453,10
1539,1,5,1856,16
1554,1,4,7307,8
1555,1,7,11855,7
1556,1,10,12864,4
1561,1,3,6361,16
1568,1,7,1573,2
1572,1,7,8774,20
1576,1,3,12764,1
1577,1,3,8579,9
1579,1,24,1621,3
1580,1,2,5856,3
1581,1,7,9372,2
1585,1,3,9949,2
1590,1,7,7121,2
1592,1,6,10287,9
1594,1,18,10279,14
1598,1,13,2880,4
1603,1,3,10530,14
1604,1,11,9923,19
1606,1,3,7126,8
1610,1,4,2923,12
1614,1,3,11540,2
1615,1,2,3144,6
1617,1,3,154,14
1619,1,6,7870,4
1620,1,3,1626,3
1624,1,4,11387,5
1628,1,7,10317,16
1632,1,2,4353,10
1633,1,6,7121,10
1634,1,3,9899,12
1636,1,13,4550,4
1640,1,5,8540,1
1642,1,7,7407,8
1643,1,17,10317,4
1645,1,5,2896,13
1648,1,9,7843,16
1649,1,3,3275,8
1651,1,3,7115,20
1653,1,3,9902,4
1654,1,4,2093,1
1656,1,9,1659,8
1657,1,7,1524,3
1658,1,10,2897,9
1666,1,38,8487,3
1679,1,12,3024,12
1681,1,9,3183,5
1683,1,3,9893,2
1686,1,14,8487,5
1690,1,5,12802,10
1700,1,9,7164,11
1710,1,3,12940,2
1713,1,3,10057,13
1717,1,32,8590,13
1720,1,4,1482,12
1721,1,3,9928,4
1729,1,14,11341,12
1730,1,3,4984,7
1732,1,3,7275,15
1736,1,7,10579,1
1738,1,2,7843,9
1740,1,16,63,18
1741,1,4,8636,10
1744,1,5,3001,3
1748,1,3,8560,12
1749,1,2,9251,6
1753,1,7,2947,7
1755,1,4,7679,4
1756,1,3,155,3
1762,1,12,12781,8
1763,1,4,9899,1
1765,1,17,12794,4
1767,1,12,4438,3
1768,1,3,5938,11
1770,1,4,9235,5
1773,1,11,13227,15
1778,1,5,1509,1
1780,1,16,10300,6
1782,1,9,4589,3
1784,1,6,8190,12
1785,1,4,10008,1
1791,1,6,4354,2
1798,1,26,1573,4
1800,1,7,1450,7
1801,1,5,4489,4
1803,1,5,347,9
1804,1,3,2880,3
1805,1,6,9263,4
1819,1,6,1446,2
1822,1,5,1658,1
1823,1,3,3839,5
1825,1,3,7751,7
1836,1,3,1436,4
1839,1,10,7162,20
1840,1,2,8887,16
1841,1,3,1653,19
1843,1,3,7568,16
1849,1,25,5928,12
1853,1,15,3349,13
1858,1,14,11833,10
1860,1,12,4572,3
1861,1,3,2897,4
1868,1,3,3012,19
1870,1,5,8468,7
1875,1,6,3343,17
1876,1,13,10189,2
1877,1,8,2953,10
1878,1,14,3047,19
1879,1,8,9893,15
1880,1,3,7490,6
1881,1,3,1493,1
1882,1,5,12754,16
1886,1,11,2145,12
1887,1,16,10057,6
1891,1,4,1651,6
1898,1,3,3022,1
1903,1,10,3229,13
1916,1,16,155,10
1918,1,5,5990,12
1920,1,8,10317,20
1925,1,3,8929,19
1926,1,4,1626,11
1928,1,16,12752,2
1935,1,7,4684,11
1937,1,8,10204,17
1938,1,4,5965,14
1939,1,6,9318,17
1940,1,5,12846,17
1946,1,7,3926,16
1948,1,4,13563,10
1950,1,4,10083,19
1951,1,13,3218,6
1952,1,6,10057,5
1954,1,2,11672,12
1955,1,10,169,12
1962,1,15,11480,17
1974,1,5,6088,5
1979,1,8,1436,9
1982,1,13,5564,19
1984,1,3,9928,1
1985,1,3,8540,3
1986,1,12,11792,10
1991,1,6,2461,14
1992,1,9,3163,15
1997,1,6,1621,1
1999,1,54,11443,3
2002,1,4,7460,18
2003,1,5,10008,4
2007,1,18,296,13
2010,1,3,1613,17
2012,1,3,11705,6
2014,1,5,8468,7
2015,1,3,7132,16
2017,1,4,5015,15
2019,1,7,6359,18
2033,1,13,1446,3
2036,1,14,5988,5
2039,1,9,12981,6
2041,1,7,3213,8
2043,1,4,3155,9
2047,1,4,25,14
2051,1,3,5759,14
2052,1,13,1482,8
2057,1,8,9944,3
2058,1,9,10246,11
2061,1,9,11234,19
2063,1,10,1973,7
2069,1,5,11343,1
2071,1,3,11416,1
2072,1,4,12023,7
2074,1,3,1573,3
2083,1,3,9960,4
2084,1,13,343,4
2100,1,4,4353,10
2102,1,7,4412,19
2103,1,3,4599,6
2104,1,12,12764,1
2106,1,12,4637,14
2109,1,13,2896,7
2112,1,15,8935,9
2119,1,15,620,13
2123,1,10,6362,17
2125,1,7,3030,18
2127,1,14,3031,16
2128,1,7,12932,14
2132,1,18,2662,14
2139,1,5,5841,12
2144,1,4,3370,4
2149,1,5,12754,19
2154,1,6,3377,13
2156,1,11,9899,2
2157,1,3,8636,18
2158,1,3,9963,14
2161,1,3,2105,2
2166,1,15,8570,15
2167,1,21,9960,1
2171,1,14,12967,15
2173,1,9,10008,17
2180,1,4,9044,3
2181,1,2,4402,19
2184,1,12,1573,14
2190,1,7,2880,1
2191,1,4,9879,3
2194,1,3,10041,5
2199,1,23,348,11
2204,1,4,12875,1
2210,1,2,8686,18
2217,1,7,5750,14
2218,1,3,2880,9
2220,1,2,9902,5
2224,1,7,13132,11
2225,1,3,11540,1
2226,1,5,9924,6
2229,1,5,4780,2
2232,1,27,11332,16
2238,1,6,9021,14
2239,1,2,10118,16
2240,1,6,8797,15
2248,1,3,8610,20
2258,1,5,586,5
2262,1,5,10354,7
2264,1,12,1875,2
2265,1,4,3350,1
2269,1,3,11567,4
2270,1,3,1875,7
2272,1,3,10184,18
2275,1,4,4353,9
2279,1,5,5881,16
2280,1,7,8884,5
2287,1,3,3360,4
2290,1,6,2886,4
2297,1,2,10831,17
2302,1,4,12108,17
2303,1,4,2170,12
2304,1,4,3060,6
2305,1,14,9924,11
2310,1,14,1626,20
2312,1,15,10303,1
2313,1,8,6122,3
2320,1,11,11403,3
2326,1,4,2205,14
2328,1,4,5995,15
2330,1,14,1621,3
2336,1,7,9968,15
2340,1,5,5871,16
2341,1,7,12832,2
2344,1,4,5755,12
2353,1,29,8484,1
2355,1,6,8694,7
2357,1,2,7793,13
2358,1,5,11504,5
2367,1,8,6081,2
2370,1,4,3857,10
2371,1,6,8473,13
2377,1,3,10055,3
2379,1,21,3183,1
2382,1,7,3138,12
2383,1,2,11121,2
2384,1,10,12940,5
2385,1,9,7228,20
2389,1,5,13089,8
2396,1,3,2880,9
2397,1,13,11343,2
2403,1,4,2890,7
2410,1,7,11341,14
2411,1,4,1626,9
2422,1,3,6052,2
2424,1,9,8540,14
2425,1,4,8560,9
2426,1,4,10680,15
2429,1,4,5230,8
2431,1,16,3131,11
2433,1,4,8692,18
2435,1,3,3683,4
2441,1,7,5755,15
2444,1,5,4182,18
2446,1,3,5759,13
2450,1,17,12988,6
2455,1,11,5784,10
2456,1,4,9302,10
2459,1,14,10622,14
2461,1,7,1573,12
2462,1,12,13072,12
2463,1,2,8579,6
2464,1,8,10201,12
2466,1,3,8538,13
2469,1,23,3375,15
2473,1,3,3867,5
2474,1,5,11484,14
2483,1,3,9902,1
2489,1,5,7154,4
2490,1,4,5881,7
2491,1,18,11396,19
2498,1,3,11714,12
2499,1,4,12802,2
2503,1,3,3138,5
2509,1,8,4402,1
2512,1,7,1776,14
2513,1,3,4352,13
2514,1,18,3047,13
2519,1,31,11470,11
2524,1,8,3906,6
2533,1,3,1546,12
2537,1,11,5152,15
2538,1,12,1436,5
2539,1,4,3243,14
2540,1,3,9902,16
2541,1,6,10261,8
2543,1,4,7469,1
2546,1,3,9902,1
2547,1,27,7333,10
2548,1,18,1986,8
2549,1,9,7648,6
2551,1,4,752,4
2553,1,6,8636,4
2554,1,11,5928,9
2555,1,4,11566,6
2556,1,8,9302,19
2560,1,2,3089,12
2562,1,2,10082,1
2565,1,23,9907,1
2568,1,9,8540,12
2575,1,3,11981,17
2576,1,3,8793,9
2581,1,9,2897,5
2582,1,5,11332,5
2589,1,16,1493,1
2592,1,11,10157,3
2593,1,9,8566,11
2596,1,9,188,16
2598,1,5,13283,3
2601,1,13,1492,20
2604,1,3,2128,19
2611,1,4,6445,7
2618,1,7,10476,3
2620,1,4,1500,18
2626,1,7,11833,11
2627,1,11,13063,20
2630,1,3,9935,1
2637,1,9,7269,13
2640,1,2,2293,4
2650,1,4,5796,6
2653,1,5,8940,6
2660,1,22,3183,5
2661,1,6,1528,7
2667,1,4,7429,8
2670,1,7,11527,11
2672,1,3,1528,16
2676,1,3,3085,18
2682,1,6,2049,8
2686,1,18,150,6
2687,1,5,1534,17
2692,1,3,1629,4
2694,1,5,3076,7
2695,1,7,8579,13
2697,1,12,3275,8
2698,1,6,4438,7
2701,1,2,7949,10
2702,1,10,9953,19
2703,1,6,4752,20
2705,1,3,10317,3
2708,1,4,8806,14
2712,1,2,10886,7
2718,1,7,12721,19
2726,1,6,8488,17
2730,1,6,1446,9
2733,1,4,8636,18
2734,1,6,3079,18
2736,1,3,5938,6
2737,1,14,8595,7
2738,1,4,10013,3
2743,1,2,5796,3
2749,1,14,6718,15
2751,1,2,10412,11
2752,1,3,4532,7
2755,1,4,1909,10
2758,1,3,5943,19
2761,1,4,7092,13
2764,1,5,11182,14
2771,1,3,4599,5
2772,1,4,6260,19
2774,1,3,5749,13
2775,1,3,9235,16
2782,1,4,8661,7
2785,1,9,11432,2
2786,1,15,13150,17
2793,1,19,11332,6
2797,1,3,5796,12
2801,1,5,11343,1
2805,1,5,1780,17
2806,1,3,159,3
2807,1,3,2893,3
2809,1,3,3195,9
2812,1,3,1506,18
2813,1,12,11731,19
2818,1,5,9903,7
2819,1,7,5938,2
2820,1,7,12849,17
2822,1,9,4861,5
2823,1,4,3032,15
2824,1,5,6052,2
2831,1,14,2923,5
2834,1,12,4745,16
2841,1,11,9879,7
2844,1,3,12982,15
2845,1,8,9951,8
2847,1,5,2981,9
2851,1,5,7219,14
2853,1,10,5123,3
2855,1,17,4489,8
2859,1,16,95,2
2860,1,3,1658,11
2861,1,4,7268,11
2863,1,3,3036,3
2871,1,6,9042,7
2874,1,5,9021,18
2877,1,2,10530,4
2878,1,6,1621,1
2887,1,3,2068,7
2889,1,14,6146,6
2897,1,5,1621,4
2905,1,4,6661,12
2907,1,7,11449,1
2920,1,23,11430,8
2946,1,6,1999,18
2947,1,9,10866,10
2951,1,11,4572,1
2952,1,2,10354,17
2954,1,8,3050,20
2965,1,6,8725,11
2967,1,13,8150,16
2968,1,15,10345,4
2978,1,6,12280,5
2980,1,3,12728,7
2990,1,5,8685,2
2993,1,3,2270,15
2997,1,2,8560,6
3005,1,6,8594,18
3007,1,3,3577,4
3014,1,3,8636,2
3015,1,4,7147,8
3019,1,6,3346,15
3020,1,10,1611,5
3024,1,11,3024,7
3025,1,3,8574,11
3028,1,6,10062,18
3035,1,4,1482,4
3036,1,8,882,16
3038,1,4,8531,16
3042,1,6,10216,16
3045,1,4,6840,4
3062,1,25,709,19
3065,1,4,6426,11
3074,1,4,4489,20
3075,1,9,4589,2
3077,1,7,5750,4
3078,1,11,11850,20
3084,1,6,3346,14
3087,1,4,10184,6
3089,1,4,9960,1
3096,1,4,3307,16
3097,1,5,13359,15
3098,1,14,2579,7
3101,1,4,7286,12
3105,1,4,10376,8
3109,1,6,7751,8
3117,1,15,484,19
3125,1,8,2880,4
3127,1,4,3350,20
3131,1,2,9312,4
3135,1,6,6012,12
3140,1,3,4354,10
3143,1,17,11368,18
3145,1,2,7333,12
3146,1,3,5938,7
3152,1,10,12764,2
3158,1,4,9150,16
3159,1,3,8468,6
3160,1,5,13227,8
3163,1,3,10317,3
3168,1,26,13150,6
3174,1,11,13540,15
3175,1,15,8901,6
3181,1,3,7015,3
3183,1,5,7087,15
3184,1,3,462,14
3185,1,3,8751,15
3188,1,13,10410,1
3189,1,3,8540,2
3190,1,3,12114,18
3191,1,3,2942,4
3197,1,3,3238,12
3198,1,23,8466,8
3200,1,3,9904,6
3205,1,5,12844,1
3207,1,2,4535,19
3209,1,41,3501,6
3210,1,5,7793,3
3211,1,3,7458,1
3213,1,5,1565,8
3218,1,9,3501,9
3220,1,8,8590,17
3225,1,7,12895,11
3227,1,15,862,17
3231,1,12,404,1
3235,1,3,8540,9
3240,1,3,7216,1
3244,1,7,6018,3
3245,1,15,119,2
3251,1,14,13557,6
3263,1,6,4099,19
3268,1,7,7009,19
3271,1,4,3285,11
3273,1,5,3183,6
3275,1,5,12764,8
3278,1,12,1721,16
3279,1,12,11980,9
3283,1,4,1857,4
3286,1,4,7122,1
3288,1,3,1878,14
3292,1,14,4489,12
3294,1,8,4519,17
3295,1,8,10117,12
3297,1,3,1524,9
3299,1,9,11448,3
3302,1,4,8726,15
3306,1,5,11341,17
3309,1,8,3481,2
3318,1,5,2932,1
3322,1,28,3407,9
3324,1,5,3036,14
3327,1,9,3054,11
3328,1,4,4508,6
3333,1,15,4351,8
3335,1,3,1565,10
3338,1,10,6040,4
3340,1,4,5881,5
3341,1,4,11612,5
3343,1,6,1889,1
3345,1,4,3156,13
3346,1,5,4725,18
3350,1,3,9902,1
3355,1,13,9963,6
3356,1,3,3036,2
3361,1,3,10680,14
3367,1,12,4561,19
3370,1,8,7518,5
3376,1,7,12764,1
3380,1,3,6116,16
3382,1,3,8501,13
3391,1,10,11329,9
3392,1,12,3584,9
3395,1,11,11311,2
3396,1,10,8686,9
3399,1,3,10082,1
3401,1,4,4352,9
3404,1,2,5831,10
3407,1,3,1918,20
3409,1,22,11608,20
3410,1,4,13014,4
3413,1,3,1493,18
3414,1,6,9960,16
3415,1,4,8774,16
3416,1,3,63,6
3425,1,3,2060,3
3426,1,11,13039,18
3430,1,15,3121,7
3433,1,10,2894,11
3439,1,4,10636,3
3447,1,22,11329,1
3450,1,8,9963,20
3454,1,15,1674,1
3465,1,3,1565,2
3468,1,3,9507,11
3470,1,4,9902,2
3472,1,9,170,13
3477,1,3,7604,19
3482,1,3,4866,9
3483,1,3,2959,5
3487,1,12,12764,3
3496,1,7,4541,19
3497,1,3,12153,4
3502,1,8,11416,6
3508,1,4,11412,5
3510,1,3,1535,5
3512,1,4,4566,5
3514,1,3,8868,7
3515,1,11,11332,15
3518,1,29,2879,12
3520,1,3,4637,20
3525,1,2,1621,2
3528,1,16,460,2
3531,1,10,12867,2
3533,1,3,13428,19
3535,1,6,3183,1
3536,1,3,9902,1
3539,1,6,335,9
3555,1,24,5817,10
3558,1,16,3380,7
3561,1,4,5841,5
3565,1,3,13227,8
3566,1,10,6148,14
3567,1,3,8868,12
3571,1,6,10082,6
3573,1,2,9899,1
3575,1,4,11528,3
3576,1,3,11672,17
3577,1,6,7134,1
3584,1,23,7134,2
3587,1,9,3136,10
3588,1,5,2211,14
3592,1,5,3118,16
3593,1,12,1493,11
3599,1,20,12041,17
3604,1,4,2036,8
3618,1,22,9126,6
3626,1,17,9899,2
3631,1,3,11480,8
3635,1,4,8610,7
3636,1,4,9949,1
3640,1,7,8707,5
3657,1,6,1483,14
3664,1,5,12838,2
3667,1,11,1509,12
3668,1,7,3200,12
3673,1,14,6094,5
3676,1,2,10107,12
3681,1,3,4489,9
3685,1,7,12867,5
3689,1,6,3080,2
3690,1,4,10184,5
3693,1,4,12794,1
3694,1,12,6148,10
3696,1,9,8532,9
3701,1,6,1443,3
3704,1,3,2916,11
3705,1,3,8772,4
3708,1,6,7147,1
3710,1,5,4352,6
3711,1,3,4478,6
3713,1,3,3304,12
3717,1,5,1528,20
3720,1,4,1528,12
3721,1,25,1500,12
3722,1,4,5998,2
3725,1,3,4874,18
3728,1,8,5965,9
3729,1,7,2892,1
3730,1,5,5841,4
3731,1,9,1484,17
3737,1,3,7228,7
3743,1,12,4559,14
3746,1,10,2075,7
3756,1,9,2940,12
3761,1,3,7087,9
3762,1,5,3118,1
3765,1,3,9902,2
3769,1,5,4684,11
3772,1,4,4519,19
3773,1,5,7087,4
3790,1,3,3029,4
3801,1,3,4402,6
3807,1,3,3035,12
3809,1,12,11380,10
3810,1,12,8692,1
3816,1,3,3183,16
3819,1,6,9330,6
3823,1,6,7478,3
3824,1,11,3118,14
3825,1,14,12419,13
3844,1,4,4692,13
3847,1,6,4965,13
3848,1,8,10443,10
3851,1,4,303,4
3854,1,5,2947,19
3855,1,3,1554,3
3857,1,7,1464,16
3862,1,8,9989,16
3863,1,4,8566,9
3869,1,3,3782,19
3870,1,3,9021,1
3871,1,4,7407,5
3877,1,10,5852,4
3884,1,5,3755,9
3890,1,2,325,9
3894,1,18,8652,1
3906,1,5,2911,17
3909,1,3,2052,13
3910,1,3,7098,1
3913,1,9,9209,2
3915,1,9,7092,8
3916,1,7,5928,13
3917,1,4,8540,5
3920,1,5,11386,13
3927,1,3,4357,13
3930,1,3,8560,20
3931,1,7,3717,4
3940,1,6,7162,15
3943,1,3,5841,19
3949,1,8,5921,7
3962,1,5,4464,8
3964,1,4,3200,14
3966,1,6,8556,10
3967,1,3,7453,11
3968,1,6,4637,4
3969,1,3,9902,6
3973,1,7,9024,15
3975,1,2,10866,1
3977,1,5,10101,9
3979,1,4,7114,19
3985,1,3,2893,6
3993,1,14,9150,16
3994,1,4,2261,11
4000,1,10,12967,9
4002,1,3,1493,3
4006,1,4,3118,20
4007,1,3,4489,11
4012,1,3,11432,2
4013,1,7,3128,2
4022,1,8,5921,2
4029,1,7,1721,8
4039,1,12,143,16
4043,1,6,1565,7
4045,1,7,1856,11
4051,1,6,1458,18
4054,1,36,4684,2
4057,1,3,4405,1
4061,1,3,1875,9
4066,1,16,10184,7
4071,1,3,8468,5
4075,1,9,1544,16
4076,1,3,6052,7
4080,1,12,8976,8
4085,1,3,522,11
4086,1,6,4838,17
4091,1,3,3183,6
4092,1,3,4592,20
4095,1,8,3137,15
4101,1,8,8652,1
4104,1,17,454,13
4105,1,19,1720,8
4106,1,11,12749,18
4110,1,3,1509,1
4130,1,5,5965,15
4131,1,5,2879,20
4133,1,6,490,20
4136,1,14,11833,6
4138,1,4,4725,6
4139,1,3,11482,19
4140,1,6,1653,15
4144,1,4,11925,6
4146,1,8,2813,2
4147,1,15,8540,13
4156,1,3,3339,14
4158,1,4,9150,7
4162,1,4,4478,8
4168,1,3,5085,11
4187,1,5,3183,17
4188,1,12,12848,1
4189,1,3,4402,18
4190,1,3,4640,17
4192,1,9,13091,6
4194,1,11,7114,3
4199,1,11,5803,10
4204,1,5,4566,8
4210,1,10,12764,1
4212,1,2,11332,4
4214,1,12,8560,6
4224,1,5,7187,3
4229,1,5,12075,1
4234,1,4,2171,12
4238,1,3,11480,4
4242,1,5,3183,6
4244,1,5,9946,14
4248,1,9,1658,2
4251,1,6,3208,14
4259,1,3,6354,4
4263,1,3,2880,5
4264,1,4,12792,8
4267,1,7,2896,10
4270,1,5,12237,11
4271,1,5,9879,1
4277,1,4,2880,1
4285,1,5,8487,6
4289,1,9,5755,10
4298,1,6,7458,14
4300,1,3,5295,10
4301,1,3,6087,7
4302,1,12,2879,12
4304,1,20,12239,2
4310,1,19,12794,3
4311,1,3,9944,17
4317,1,22,7175,17
4319,1,7,1885,20
4325,1,8,9893,5
4336,1,15,4519,3
4337,1,3,9886,5
4341,1,2,7132,14
4349,1,7,7122,1
4352,1,6,6426,14
4360,1,11,13227,7
4362,1,7,13595,15
4365,1,2,9903,6
4369,1,4,5965,14
4370,1,11,11336,20
4371,1,14,1436,1
4373,1,7,4599,4
4376,1,3,8774,8
4379,1,3,4489,5
4381,1,7,9928,1
4386,1,9,2880,15
4392,1,5,4721,15
4396,1,13,3036,3
4407,1,4,1993,9
4412,1,6,9939,1
4414,1,3,5755,20
4416,1,2,10485,7
4420,1,2,4353,11
4425,1,7,3293,14
4427,1,3,10338,17
4428,1,11,4637,4
4430,1,6,7829,13
4438,1,3,11343,3
4443,1,12,3141,17
4446,1,5,12836,7
4457,1,8,9021,7
4472,1,8,7388,19
4474,1,3,11566,2
4476,1,3,10245,18
4477,1,7,2032,6
4486,1,7,9126,18
4491,1,16,11804,10
4495,1,4,7532,19
4499,1,20,9899,2
4508,1,5,6009,12
4512,1,10,3926,13
4515,1,2,5755,2
4516,1,3,6249,18
4520,1,3,7614,7
4528,1,11,2423,13
4530,1,3,11387,3
4531,1,3,11849,11
4540,1,2,7085,6
4542,1,5,9990,17
4549,1,7,7134,15
4552,1,5,2929,15
4555,1,7,2179,11
4556,1,3,5938,9
4560,1,7,7183,5
4566,1,3,9126,1
4568,1,6,2897,12
4570,1,7,4472,1
4571,1,6,9956,2
4572,1,6,4508,5
4577,1,5,4352,13
4583,1,2,8690,11
4590,1,5,4921,17
4596,1,4,6121,15
4611,1,8,1644,3
4612,1,6,3081,19
4613,1,3,5982,8
4614,1,2,4355,10
4621,1,3,13136,7
4624,1,3,3128,3
4628,1,3,9899,2
4639,1,4,7175,7
4640,1,6,11672,2
4645,1,3,11394,11
4647,1,3,1436,11
4650,1,4,5803,16
4651,1,3,11494,19
4659,1,13,4598,11
4667,1,5,3249,14
4671,1,15,12928,1
4672,1,5,8540,8
4676,1,8,1875,10
4680,1,21,349,3
4682,1,5,7111,16
4693,1,3,159,4
4695,1,4,7430,18
4709,1,5,3050,16
4713,1,9,4770,3
4717,1,3,1880,20
4718,1,10,5841,4
4723,1,4,8540,1
4724,1,3,3343,1
4725,1,10,12754,18
4728,1,6,7216,13
4731,1,5,8226,18
4733,1,4,12118,17
4736,1,9,5975,11
4739,1,11,11432,7
4743,1,6,10410,15
4747,1,11,4447,9
4751,1,4,6351,6
4759,1,3,12794,5
4761,1,4,12108,3
4763,1,3,6087,7
4765,1,13,8540,5
4768,1,3,3036,5
4770,1,4,9899,13
4777,1,4,9911,14
4778,1,17,5803,10
4791,1,12,8511,18
4793,1,12,11383,9
4794,1,4,1621,2
4801,1,30,11527,6
4803,1,3,403,4
4804,1,13,3138,3
4808,1,2,7087,5
4811,1,2,2904,1
4812,1,11,5838,1
4814,1,14,3111,3
4819,1,5,7147,5
4821,1,5,2067,1
4835,1,6,10381,18
4840,1,3,11416,1
4842,1,4,7429,20
4848,1,8,10055,3
4861,1,11,3022,6
4863,1,2,9899,8
4875,1,18,10196,15
4876,1,3,5284,16
4883,1,3,12728,16
4886,1,7,13639,20
4890,1,17,2959,12
4892,1,3,3213,19
4894,1,7,4352,4
4908,1,4,4711,10
4911,1,24,93,6
4917,1,29,5774,7
4922,1,6,9879,3
4925,1,3,3031,11
4927,1,3,1665,12
4939,1,12,8751,7
4944,1,3,4354,2
4950,1,3,3106,14
4961,1,7,1635,20
4966,1,4,4592,8
4969,1,7,2932,1
4971,1,7,11788,6
