user,item
7551,6235
7552,11360
7552,1658
7552,6194
7553,8497
7553,4351
7553,5134
7553,6604
7553,9422
7553,3823
7554,11413
7554,3173
7554,12134
7555,7470
7555,4071
7555,5507
7555,6289
7555,8291
7555,3557
7556,11860
7556,1688
7556,5861
7557,4529
7557,9592
7557,6830
7557,8236
7557,4938
7557,5688
7557,9935
7557,13876
7558,1852
7558,5814
7558,4746
7558,13788
7558,4452
7558,2573
7558,11651
7558,3382
7558,7774
7558,10031
7559,6591
7559,3716
7559,4914
7560,13813
7560,4752
7560,6963
7561,9523
7561,5938
7561,8641
7562,5958
7562,9033
7563,11664
7563,1603
7563,7977
7563,6183
7563,7270
7563,2345
7563,4988
7563,8582
7563,13310
7564,8735
7564,2475
7564,8488
7565,10868
7565,5941
7565,8869
7565,7788
7565,7818
7565,4486
7565,5852
7565,10680
7566,1473
7566,7277
7566,13296
7566,2778
7566,3897
7566,5984
7566,9957
7567,5981
7567,1884
7567,4977
7568,5807
7568,7623
7568,2754
7568,5814
7569,6370
7569,8472
7569,2488
7569,2953
7570,13202
7570,3800
7570,6034
7571,7004
7571,1736
7571,3861
7571,4615
7571,6635
7571,1889
7572,4524
7572,10734
7573,11577
7573,3846
7573,9205
7573,7025
7573,8440
7573,2808
7573,4872
7573,11206
7573,14027
7574,4146
7574,5058
7575,12290
7575,3159
7575,6553
7575,4646
7575,5610
7575,1812
7575,4381
7575,8904
7575,12627
7576,13801
7576,6200
7576,7282
7577,8975
7577,3277
7577,8540
7578,6051
7578,9532
7579,8500
7579,1877
7579,3277
7579,5755
7579,12951
7579,9396
7579,2624
7580,13432
7580,2856
7580,6301
7581,11641
7581,4615
7581,4725
7582,8781
7582,4489
7582,9294
7583,3859
7583,10220
7583,13841
7583,3367
7583,5973
7583,7629
7583,13020
7584,6137
7584,11416
7584,2276
7584,4849
7585,4560
7585,5805
7585,7389
7585,12327
7585,4486
7586,7144
7586,1500
7586,8165
7587,4714
7587,5823
7588,12194
7588,2872
7588,5731
7589,1435
7589,6084
7590,8582
7590,2896
7590,8503
7591,6336
7591,10087
7592,9328
7592,2085
7592,7465
7593,4360
7593,4581
7593,7591
7593,3036
7594,10001
7594,1946
7594,6210
7595,5504
7595,1635
7595,3401
7596,9030
7596,1790
7596,7381
7597,11213
7597,4312
7597,9266
7598,11824
7598,3256
7598,3335
7598,4700
7598,10797
7598,2457
7599,10447
7599,4984
7599,9503
7600,4448
7600,9686
7600,11770
7600,13289
7600,3001
7601,6635
7601,3043
7601,4389
7602,5170
7602,6168
7602,11189
7602,13056
7602,5605
7603,5016
7603,7635
7603,8941
7603,11540
7603,5211
7604,11502
7604,3578
7604,9533
7605,8538
7605,8835
7605,10840
7605,6695
7605,4496
7605,574
7605,7759
7605,3573
7605,15
7605,3180
7605,11538
7605,9903
7605,13046
7605,3130
7605,8772
7605,10889
7605,2055
7605,7867
7606,8590
7606,8553
7606,1544
7606,3139
7607,7856
7607,10275
7607,12869
7607,5863
7608,8989
7608,6433
7608,7691
7609,3587
7609,5756
7609,9731
7609,9907
7609,3966
7610,6785
7610,8690
7610,10057
7610,12761
7610,5813
7611,9973
7611,10252
7611,3891
7611,8754
7612,7175
7612,2993
7612,7757
7613,4357
7613,5824
7613,11245
7613,4684
7614,3285
7614,11348
7614,3180
7614,12310
7614,5519
7614,12881
7614,4765
7614,2996
7614,7107
7614,2453
7614,4532
7614,13843
7614,11590
7614,2119
7614,12759
7614,1014
7614,3516
7614,12131
7614,9396
7614,7276
7614,9974
7614,7722
7614,5852
7614,10329
7614,13235
7614,1551
7614,4708
7614,8497
7614,203
7614,8309
7614,9044
7615,7691
7615,4866
7615,6088
7616,6062
7616,9881
7617,10287
7617,3307
7617,8754
7617,12875
7617,4447
7617,7150
7617,11480
7618,10135
7618,4417
7618,8836
7619,3279
7619,3177
7620,7282
7620,3770
7620,6080
7621,11637
7621,2293
7621,5747
7622,8468
7622,755
7622,7121
7623,11466
7623,5159
7623,6467
7623,7620
7623,10680
7623,4721
7624,10293
7624,4352
7624,7179
7625,7174
7625,1714
7625,5871
7626,1462
7626,8543
7627,5926
7627,7568
7627,10640
7627,13101
7627,6087
7628,2897
7628,8939
7628,9879
7628,12873
7628,3646
7629,7417
7629,3517
7629,5755
7630,9624
7630,3171
7630,4265
7630,5334
7630,7094
7630,1508
7631,3333
7631,11149
7631,13096
7631,2897
7631,6192
7631,7790
7631,12794
7632,10009
7632,4744
7632,10439
7633,5784
7633,10341
7633,1780
7633,3232
7634,11794
7634,4855
7634,5792
7634,8751
7634,11536
7634,4527
7635,11396
7635,3031
7635,8550
7635,4495
7635,5740
7635,1616
7635,2894
7635,11823
7636,11988
7636,6207
7636,8660
7637,3038
7637,7258
7638,11482
7638,6784
7638,8263
7638,8523
7638,12266
7638,5645
7639,12183
7639,2695
7639,6455
7640,9250
7640,3180
7640,2996
7640,4553
7640,9372
7640,2995
7641,2911
7641,3106
7641,5921
7641,11988
7641,1899
7642,7440
7642,8674
7642,12141
7642,5914
7643,3159
7643,8787
7643,12749
7643,5088
7643,4535
7643,7225
7643,11676
7644,10682
7644,5755
7644,9507
7645,8393
7645,3738
7645,7430
7646,12089
7646,13136
7646,6149
7646,7761
7647,8605
7647,1670
7647,2921
7647,4941
7647,8640
7647,1963
7648,12750
7648,4354
7648,11239
7649,3114
7649,6105
7649,4742
7649,13328
7649,4448
7649,1951
7649,10305
7649,5530
7649,8058
7649,9371
7650,3577
7650,6066
7650,4784
7650,13992
7650,6005
7650,1871
7650,12683
7650,4216
7650,7737
7650,12062
7651,5881
7651,8345
7652,6794
7652,8923
7653,6765
7653,3178
7653,6161
7654,9048
7654,4094
7654,9034
7655,4777
7655,12883
7655,2940
7655,5061
7655,4403
7655,12764
7655,5000
7655,3293
7655,9073
7655,4311
7655,5124
7655,12490
7655,8637
7656,12807
7656,5185
7656,7297
7657,9493
7657,11057
7657,2834
7657,4698
7658,2932
7658,6603
7658,5424
7658,4995
7658,1780
7658,3090
7658,7556
7658,14061
7659,4460
7659,9393
7659,11416
7659,3183
7660,4575
7660,8348
7660,7828
7660,13310
7660,7461
7660,3016
7660,5480
7660,9704
7660,11812
7661,8707
7661,3537
7661,7154
7662,9006
7662,9104
7662,2275
7662,5891
7663,3717
7663,5566
7663,5576
7663,13859
7663,5597
7663,2264
7663,10052
7663,2897
7663,5902
7663,12848
7663,9236
7664,8396
7664,3480
7664,6663
7665,11940
7665,2939
7665,10772
7665,7412
7665,9162
7665,3196
7665,4956
7665,9940
7666,10641
7666,2892
7666,6348
7666,7092
7666,9477
7666,3054
7667,6667
7667,8262
7667,9093
7667,14060
7667,5871
7668,10658
7668,10205
7668,13558
7668,5320
7668,4599
7668,658
7668,9474
7668,1489
7668,431
7668,3305
7668,13685
7668,12677
7668,1714
7668,10123
7668,11584
7668,2378
7668,8690
7669,1506
7669,4693
7669,5342
7669,12728
7669,5140
7669,2486
7669,10085
7669,4489
7669,7562
7669,10387
7670,13140
7670,1957
7670,7820
7671,10105
7671,7465
7671,10056
7672,1471
7672,8563
7673,1993
7673,8485
7673,13339
7673,2315
7673,3039
7673,4921
7673,11982
7674,7497
7674,3204
7674,3292
7674,6052
7674,9991
7674,7215
7674,3884
7675,5652
7675,8671
7676,7662
7676,8670
7676,11703
7676,7160
7677,1529
7677,4821
7677,5632
7677,13345
7677,5285
7677,186
7677,11161
7677,1999
7677,7228
7677,8625
7678,7134
7678,9484
7678,10020
7678,13409
7678,7797
7679,11980
7679,6435
7679,8484
7679,10303
7679,11535
7679,4646
7680,3623
7680,4405
7680,6161
7680,9223
7680,3536
7681,9928
7681,11692
7681,1959
7681,5797
7682,5106
7682,13546
7682,1695
7682,5285
7682,5177
7682,13961
7682,4783
7682,188
7682,8714
7682,3183
7682,8122
7682,11931
7682,8845
7683,10604
7683,10031
7683,2731
7683,2894
7684,7147
7684,11916
7685,3577
7685,4542
7685,7286
7685,8805
7685,4061
7686,1804
7686,8662
7687,9074
7687,1683
7687,7344
7688,10576
7688,3483
7688,4491
7689,8654
7689,10142
7689,1547
7689,4589
7690,6600
7690,8237
7690,10412
7690,3830
7691,9141
7691,3024
7691,7938
7692,7186
7692,11022
7692,4428
7692,5803
7693,9025
7693,7105
7693,10418
7693,3046
7693,8602
7693,4362
7693,5742
7693,11491
7694,9896
7694,4777
7694,4408
7694,8966
7694,10044
7694,4874
7695,4873
7695,7120
7696,4489
7696,3135
7696,4464
7697,6350
7697,8784
7698,12091
7698,3116
7698,7997
7698,5967
7698,6116
7698,3085
7698,5263
7698,9988
7698,11482
7699,5121
7699,6387
7699,8986
7699,13058
7699,4449
7700,2909
7700,7283
7700,10974
7700,4123
7701,11784
7701,2093
7701,4790
7702,4524
7702,6487
7702,8487
7702,3455
7703,11694
7703,4963
7703,7252
7703,5841
7703,12838
7703,7576
7703,3322
7703,11475
7703,4381
7703,9002
7703,11406
7704,8667
7704,3243
7704,6130
7705,10016
7705,9902
7705,3537
7705,4401
7706,8538
7706,5975
7706,8596
7707,9216
7707,10436
7707,3421
7707,4765
7708,3939
7708,6013
7708,8662
7708,3510
7709,3255
7709,10404
7710,4393
7710,10992
7711,7481
7711,9747
7711,10775
7711,13610
7711,5404
7712,10224
7712,3893
7712,9347
7713,7277
7713,9269
7714,7098
7714,1533
7714,7214
7715,10432
7715,10567
7715,4441
7715,6284
7716,3950
7716,7083
7717,5179
7717,10131
7718,9666
7718,10485
7718,1412
7718,3066
7719,7226
7719,2620
7719,5126
7720,11919
7720,5369
7720,5996
7721,3789
7721,6724
7722,7556
7722,11864
7723,5938
7723,8999
7723,12833
7723,4623
7724,7333
7724,11390
7725,7083
7725,9902
7726,6231
7726,2958
7726,6222
7727,12394
7727,4464
7727,7105
7728,13908
7728,7292
7728,12439
7729,9223
7729,9475
7729,4402
7729,5805
7730,11616
7730,5613
7730,9198
7731,12435
7731,3803
7731,6061
7732,10542
7732,2386
7732,4381
7733,8500
7733,6319
7733,9403
7734,8048
7734,1715
7734,3846
7735,11706
7735,2908
7735,6006
7736,10474
7736,3378
7736,5921
7736,8627
7736,11047
7736,4238
7737,4569
7737,11444
7738,11396
7738,1791
7738,5427
7738,8500
7738,9956
7738,2163
7739,11975
7739,4119
7739,6497
7739,4733
7739,6044
7739,1475
7739,2896
7739,9169
7739,12071
7740,5536
7740,6961
7740,8467
7740,13751
7740,3785
7741,3734
7741,6001
7741,10481
7741,3580
7742,8306
7742,12906
7742,4383
7742,4276
7742,13244
7742,658
7742,6398
7742,3786
7742,494
7742,3512
7742,11791
7742,11856
7742,10377
7742,12829
7742,9491
7742,10749
7742,8944
7742,13179
7742,2590
7742,6260
7742,9474
7742,12140
7742,2120
7742,10326
7742,6777
7742,11493
7743,13415
7743,2365
7743,4979
7743,3564
7743,13668
7743,5634
7743,579
7743,9462
7743,2639
7743,5891
7743,8735
7744,11932
7744,2995
7744,4382
7744,8124
7744,11501
7744,4019
7745,8306
7745,1452
7745,4810
7746,7297
7746,10102
7747,12764
7747,9994
7747,10325
7747,11950
7747,4711
7747,5328
7747,223
7747,9603
7747,3046
7747,140
7747,2905
7747,3490
7747,10306
7747,11672
7747,1791
7747,7406
7748,9155
7748,4892
7748,6991
7749,9850
7749,5007
7749,7756
7750,8880
7750,1674
7750,4711
7751,11586
7751,4249
7751,10598
7752,7588
7752,1484
7752,6341
7753,10035
7753,4637
7753,7282
7754,4489
7754,1804
7754,5402
7755,9240
7755,2939
7755,5759
7756,7175
7756,3997
7756,3896
7756,4624
7756,7448
7756,1464
7757,8592
7757,4438
7757,5791
7758,12199
7758,4623
7758,8642
7758,7395
7758,8023
7758,2237
7758,6386
7758,9968
7759,10662
7759,4508
7759,7377
7759,6387
7759,8119
7759,4404
7759,5566
7759,8509
7760,10516
7760,4440
7760,7201
7761,9175
7761,7228
7761,9323
7762,4640
7762,4457
7762,7215
7762,10196
7762,3693
7763,12928
7763,192
7763,7150
7764,10025
7764,2803
7764,5773
7765,1874
7765,9265
7766,11932
7766,12472
7766,1500
7766,5014
7767,8834
7767,5045
7767,7327
7768,4888
7768,6245
7768,8933
7768,11384
7768,3854
7769,4670
7769,5104
7769,10092
7769,4774
7770,11814
7770,3717
7770,6670
7771,9352
7771,10014
7771,2468
7771,4499
7772,6263
7772,7753
7772,12039
7772,6436
7773,7361
7773,1620
7773,6115
7774,8715
7774,10702
7774,10623
7774,8050
7775,10330
7775,2132
7775,4628
7776,11888
7776,2243
7776,6521
7777,10509
7777,3885
7777,8317
7778,6894
7778,9018
7778,11371
7778,11394
7778,5632
7779,13222
7779,5524
7779,9129
7780,10252
7780,11343
7780,6031
7780,8534
7781,7684
7781,9899
7782,10180
7782,2613
7782,3079
7783,6201
7783,8233
7783,10636
7783,12794
7783,6044
7784,10893
7784,5878
7784,10317
7785,5093
7785,12668
7785,2032
7785,4450
7785,3641
7785,13507
7785,4379
7785,123
7785,8860
7785,3275
7785,6078
7785,11409
7785,8588
7786,7975
7786,3353
7786,4472
7787,5227
7787,5772
7787,9076
7787,2880
7788,9883
7788,4637
7788,7680
7789,10146
7789,5372
7789,10555
7790,5832
7790,1764
7790,4352
7791,8474
7791,2980
7791,7147
7792,9902
7792,8929
7792,8560
7793,11834
7793,5907
7793,10561
7793,9414
7793,9998
7793,3128
7793,7170
7793,12568
7794,5657
7794,7629
7794,11046
7794,4725
7795,9327
7795,9123
7795,4603
7795,6792
7796,3862
7796,4834
7796,3847
7796,13318
7796,4633
7796,1495
7796,10913
7796,3346
7796,6104
7796,11933
7796,9464
7797,8054
7797,9910
7798,4624
7798,7553
7798,8492
7798,12479
7798,4685
7799,4472
7799,1623
7799,5079
7800,5882
7800,9920
7801,10714
7801,4810
7801,6581
7802,3109
7802,9824
7803,6455
7803,9074
7803,10144
7803,4617
7804,1524
7804,4393
7804,6386
7804,1462
7805,9942
7805,3432
7805,4452
7805,6377
7805,9893
7805,3095
7806,11438
7806,5755
7806,11759
7807,8817
7807,6414
7807,9622
7808,3818
7808,7991
7808,4728
7808,13107
7808,6215
7808,2542
7808,11394
7808,4460
7808,9126
7808,12732
7808,11567
7809,2991
7809,7799
7809,10360
7809,1481
7810,4997
7810,6348
7810,9432
7810,12319
7810,3014
7811,4624
7811,7336
7811,7163
7811,10887
7811,5009
7812,10993
7812,2735
7812,7238
7813,10220
7813,2997
7813,8172
7814,4222
7814,11427
7815,10045
7815,4791
7815,8811
7816,9372
7816,4407
7816,9157
7817,6362
7817,8207
7817,8639
7817,11688
7817,4551
7818,13821
7818,5250
7818,7662
7818,7943
7818,13184
7818,7558
7818,3793
7818,10052
7818,5873
7818,9257
7818,10063
7819,2993
7819,5755
7820,10025
7820,3451
7820,6372
7820,5585
7820,6254
7820,2004
7820,3528
7820,10136
7820,11640
7821,5612
7821,8184
7822,8638
7822,1443
7822,3001
7823,8211
7823,3632
7823,7685
7824,11514
7824,9173
7824,12256
7825,10117
7825,3604
7825,4353
7826,7565
7826,9358
7826,12031
7826,13725
7826,7491
7827,9021
7827,10018
7827,3274
7827,5282
7828,8686
7828,10089
7829,2170
7829,9870
7830,3275
7830,6064
7830,4790
7830,13365
7830,6405
7830,2032
7830,11394
7830,3323
7830,7248
7830,12309
7831,10277
7831,3421
7831,5406
7831,6699
7831,10569
7831,3060
7832,4889
7832,6459
7833,6032
7833,6118
7833,8486
7833,2269
7833,6595
7833,3331
7833,5333
7833,10023
7834,8989
7834,3526
7834,8715
7835,3173
7835,3032
7835,8822
7835,11655
7835,1643
7836,11232
7836,3275
7836,7092
7836,6140
7836,6218
7836,3730
7836,5043
7836,8575
7837,12238
7837,6092
7837,9317
7838,2909
7838,8540
7839,3349
7839,7906
7839,13108
7839,4290
7840,9614
7840,4193
7840,5652
7841,6926
7841,12987
7841,3780
7841,6230
7841,4552
7841,12855
7841,5741
7841,1700
7841,10015
7841,5140
7841,5896
7841,12570
7841,8522
7842,13138
7842,11420
7842,6850
7842,5223
7842,7209
7842,11490
7842,736
7842,9089
7842,3351
7842,215
7842,3024
7842,3043
7842,11131
7842,2246
7842,8468
7843,3049
7843,7616
7844,11227
7844,11605
7844,12681
7844,6029
7844,4510
7844,202
7844,9430
7844,3229
7844,1346
7844,3033
7844,13595
7844,13407
7844,3370
7844,11689
7844,13770
7844,1447
7844,8988
7845,8488
7845,4772
7845,7655
7846,10039
7846,13465
7846,1563
7846,5667
7847,12471
7847,3541
7847,4949
7848,8978
7848,6381
7848,9641
7849,12584
7849,3837
7849,9554
7849,6641
7849,7254
7849,2363
7849,5099
7849,10381
7850,13638
7850,2943
7850,5921
7851,6349
7851,12834
7851,10350
7851,11828
7851,7497
7851,5940
7851,284
7851,8839
7851,4363
7851,395
7851,4773
7851,5525
7851,10414
7851,13312
7851,3693
7851,8599
7852,11657
7852,2939
7852,5403
7852,5913
7852,10581
7852,1831
7853,7975
7853,3301
7853,6615
7854,6603
7854,6537
7855,10524
7855,3019
7855,7492
7855,6091
7855,6399
7855,1438
7855,4377
7855,9322
7855,13310
7856,5841
7856,9184
7856,11328
7856,4970
7857,7819
7857,7523
7857,161
7857,4389
7858,9949
7858,4889
7858,10227
7859,10345
7859,1573
7859,7432
7860,8565
7860,10117
7860,4508
7860,5805
7861,5653
7861,7439
7861,8856
7861,13310
7861,4995
7862,4661
7862,10101
7863,3730
7863,8393
7864,4424
7864,7711
7864,10121
7864,12589
7864,4278
7865,5200
7865,5847
7866,12141
7866,3969
7866,9086
7866,8456
7866,8859
7866,1844
7866,5956
7866,12057
7867,11473
7867,1927
7867,5128
7867,4600
7867,13102
7867,4701
7867,2748
7867,8821
7867,3147
7867,6670
7867,11867
7867,7354
7868,5630
7868,6222
7868,9933
7868,5550
7869,9015
7869,3412
7869,5928
7870,7958
7870,8129
7870,1479
7870,4355
7871,9896
7871,11336
7871,1436
7871,4417
7872,5274
7872,8567
7873,8983
7873,9388
7873,1348
7873,3793
7874,2744
7874,5618
7875,9206
7875,3881
7875,5592
7876,12728
7876,2909
7876,4781
7877,10215
7877,3264
7877,4668
7878,10768
7878,6078
7878,7359
7878,8327
7878,10665
7878,6651
7879,10016
7879,5114
7879,8277
7880,9901
7880,3236
7880,7532
7881,6418
7881,3679
7881,5335
7882,9057
7882,1444
7882,3514
7882,5847
7882,8211
7882,1501
7883,7608
7883,4666
7883,6704
7884,4816
7884,5957
7884,8051
7884,10013
7884,3796
7885,5773
7885,8753
7885,3455
7885,4541
7886,4673
7886,5763
7886,9026
7886,10157
7886,4553
7887,6488
7887,9080
7887,2306
7887,3063
7888,3850
7888,6459
7888,10425
7888,4180
7889,11700
7889,6387
7889,9018
7890,10013
7890,1890
7890,5917
7891,3837
7891,7635
7891,6442
7891,6962
7891,2812
7891,4387
7891,9246
7891,13005
7892,8534
7892,8879
7892,3036
7892,4352
7893,9555
7893,6484
7893,6126
7894,10300
7894,3920
7894,6753
7894,7183
7894,8682
7894,3123
7895,7835
7895,9280
7895,3229
7895,5052
7896,11824
7896,1640
7896,5112
7897,2605
7897,8349
7897,13667
7897,3745
7897,3409
7897,6602
7897,12331
7898,1324
7898,3326
7899,10509
7899,5966
7899,9988
7900,5864
7900,8190
7901,5666
7901,12994
7901,10300
7901,11370
7901,6166
7901,5246
7901,1064
7901,9515
7901,4301
7901,478
7901,3848
7901,3636
7901,10491
7901,12106
7901,3426
7901,8921
7902,6651
7902,7615
7902,10518
7902,4880
7903,11901
7903,2579
7903,3035
7904,5096
7904,1717
7904,4448
7905,9928
7905,4305
7905,7649
7906,5999
7906,7196
7906,10106
7906,12392
7906,6221
7907,5827
7907,3179
7907,4405
7908,1569
7908,3350
7908,5841
7908,9065
7908,2217
7909,10232
7909,9935
7909,11422
7909,8400
7909,6517
7909,701
7909,8924
7909,5565
7909,404
7909,4844
7909,13523
7909,13011
7909,5281
7909,10803
7909,11616
7909,3447
7909,8618
7910,9524
7910,2027
7910,7446
7911,11176
7911,5570
7911,10439
7912,3619
7912,4876
7912,8763
7912,12236
7912,3618
7913,8845
7913,3542
7913,9389
7914,8792
7914,2926
7914,8128
7915,3039
7915,10809
7916,12730
7916,2040
7916,6753
7916,4352
7916,14082
7916,4745
7916,1758
7916,12106
7916,3308
7916,8307
7916,11088
7917,12192
7917,4535
7917,10385
7918,7066
7918,11121
7918,9788
7918,9871
7918,4438
7918,7279
7918,10354
7918,13800
7919,6305
7919,4835
7919,10092
7919,3019
7919,11046
7919,1949
7919,4220
7919,3594
7919,10086
7919,5864
7919,3422
7919,12146
7919,1763
7919,8588
7920,4585
7920,6866
7920,7585
7920,10173
7920,4589
7921,6036
7921,6161
7921,9003
7921,5013
7922,3513
7922,4931
7922,8821
7922,12964
7922,3211
7923,12155
7923,4404
7923,5451
7924,1783
7924,7453
7925,1694
7925,4820
7925,7626
7925,11707
7925,1555
7926,5964
7926,8588
7927,7595
7927,2751
7927,4665
7928,9840
7928,3380
7928,5683
7929,9085
7929,1749
7929,6311
7930,8468
7930,3196
7930,5804
7931,8560
7931,3072
7931,3243
7931,5813
7931,13179
7931,8671
7931,2168
7932,9948
7932,2544
7932,6048
7932,4540
7932,13986
7932,5280
7932,2248
7932,9973
7932,3156
7932,6239
7932,9744
7933,7318
7933,11232
7933,2939
7933,4886
7934,11989
7934,3183
7934,4352
7935,11101
7935,2279
7935,8291
7936,6558
7936,8508
7937,8668
7937,2947
7937,6070
7937,7245
7937,9287
7937,3825
7938,10771
7938,2080
7938,5971
7939,6542
7939,2854
7939,3915
7939,5503
7939,11431
7939,5996
7939,2399
7940,4629
7940,9171
7941,6418
7941,6034
7941,441
7941,2159
7942,11637
7942,7271
7942,11103
7943,11049
7943,2667
7943,3642
7943,4807
7943,7022
7943,2394
7944,3078
7944,4515
7945,4942
7945,6623
7945,9105
7945,12496
7945,3974
7946,6286
7946,8661
7947,10394
7947,3578
7947,6475
7948,13725
7948,12151
7948,5987
7948,5548
7948,7284
7948,13676
7948,628
7948,10509
7948,3442
7948,613
7948,2890
7948,3548
7948,11558
7948,2469
7948,9695
7949,6123
7949,2653
7949,5881
7950,6378
7950,10530
7951,9213
7951,8608
7951,5815
7951,7876
7952,10010
7952,5716
7952,5864
7952,7202
7952,9636
7952,3584
7953,11581
7953,3014
7953,7518
7954,4665
7954,8726
7954,11323
7954,3056
7955,1711
7955,5133
7955,3427
7955,12726
7955,4732
7955,2816
7955,2940
7955,7909
7955,11536
7956,7287
7956,6485
7956,10790
7956,4414
7956,11794
7956,2217
7956,4896
7956,4254
7956,11490
7956,7549
7956,4919
7956,12664
7956,3907
7956,9883
7957,9689
7957,7870
7957,8983
7958,8023
7958,5305
7958,7087
7959,9973
7959,3707
7959,9629
7960,11942
7960,2728
7960,4666
7961,2083
7961,9072
7961,13259
7961,2710
7961,3078
7961,7591
7961,12080
7962,9902
7962,3200
7962,4360
7962,4754
7962,8560
7962,2075
7963,6020
7963,5972
7963,9142
7963,10312
7963,6081
7964,3520
7964,6822
7964,9963
7964,2940
7965,7523
7965,8940
7965,11489
7965,6757
7966,10066
7966,779
7966,5724
7966,2354
7966,13595
7966,3887
7966,612
7966,10149
7966,2296
7966,5914
7966,11859
7966,8649
7967,7326
7967,4353
7967,5881
7968,12310
7968,2905
7968,10431
7969,5327
7969,6087
7969,12043
7969,5251
7970,2259
7970,7370
7970,13067
7970,1548
7970,3548
7970,6623
7970,11540
7971,7380
7971,10030
7971,11748
7971,13051
7971,4870
7972,8749
7972,2736
7972,5964
7973,6123
7973,7689
7973,8686
7973,10317
7973,5928
7974,7374
7974,3681
7974,5859
7975,2994
7975,4807
7975,7121
7975,10957
7975,1890
7976,10053
7976,11055
7976,1535
7976,4370
7977,4605
7977,9329
7978,1555
7978,7388
7978,12853
7978,3111
7978,4611
7978,6220
7978,10395
7979,4154
7979,6052
7980,4366
7980,6247
7980,8886
7980,4624
7981,4072
7981,7543
7981,6226
7981,13138
7981,6472
7981,1516
7981,5709
7981,10784
7981,12641
7982,3619
7982,5852
7983,10930
7983,1690
7983,3178
7984,8584
7984,10797
7984,3080
7984,6648
7985,10226
7985,1938
7985,4584
7986,10691
7986,2855
7986,6118
7987,8493
7987,3570
7987,4047
7987,6782
7987,9449
7987,3047
7988,10447
7988,4169
7988,5170
7989,11841
7989,4357
7989,7765
7990,6439
7990,1766
7990,3106
7991,4920
7991,7244
7991,10220
7991,2958
7992,8511
7992,4360
7992,7087
7993,6760
7993,11028
7994,5389
7994,4767
7995,9284
7995,9893
7995,1464
7995,3200
7996,2146
7996,5738
7996,4191
7996,13897
7996,6929
7996,1541
7996,11974
7996,4153
7996,9904
7996,12132
7997,11693
7997,8743
7997,8540
7997,9517
7997,13743
7997,10058
7997,12879
7997,12728
7997,9956
7997,8979
7997,6385
7997,1725
7997,9366
7997,7163
7997,10434
7997,3117
7997,1491
7997,880
7997,1880
7997,3249
7997,8793
7997,219
7997,10352
7997,2880
7997,1458
7997,10077
7997,9096
7997,124
7997,3317
7997,10932
7997,5747
7997,13479
7997,4553
7997,11348
7997,12764
7997,10030
7997,1764
7997,1776
7997,5941
7997,7674
7997,13000
7997,7344
7997,5948
7997,2536
7997,1778
7997,8560
7997,10265
7997,8
7997,13027
7997,6410
7997,11058
7997,8053
7997,12302
7997,10292
7997,11595
7997,6805
7997,4941
7997,5998
7997,3082
7997,3455
7997,13049
7997,8537
7997,5595
7997,12772
7997,419
7997,7115
7997,1573
7997,3314
7997,10214
7997,3031
7998,7827
7998,9223
7998,148
7998,3064
7999,3355
7999,8541
7999,9158
7999,11318
7999,2996
8000,11329
8000,4372
8000,8708
8000,7840
8000,7091
8000,3244
8000,6069
8000,9411
8000,12207
8001,10098
8001,3218
8001,5217
8002,10642
8002,3346
8002,9142
8003,10461
8003,2864
8003,6968
8004,9746
8004,4261
8004,7164
8005,8176
8005,11489
8005,852
8005,6397
8006,11478
8006,3089
8006,6020
8006,4953
8006,12756
8006,6032
8006,2340
8006,10414
8006,4550
8006,8217
8006,12109
8006,8698
8007,5762
8007,1814
8007,3417
8008,8865
8008,2929
8008,7336
8008,11799
8008,3753
8008,4472
8008,9974
8009,4384
8009,7306
8009,10496
8009,5235
8010,11636
8010,3942
8010,4500
8010,7108
8010,11392
8010,3348
8011,7223
8011,3136
8011,6448
8012,2022
8012,8354
8013,6591
8013,1707
8013,4772
8014,8574
8014,8579
8014,4354
8014,4357
8015,4957
8015,8606
8016,4446
8016,10831
8017,1532
8017,5860
8018,7213
8018,10388
8019,7549
8019,8538
8019,11693
8019,4672
8020,8197
8020,2699
8020,6002
8021,7942
8021,4100
8021,4703
8021,4832
8021,13775
8021,7567
8021,3557
8022,7297
8022,10102
8022,1573
8022,4630
8023,4515
8023,7225
8023,1732
8023,4076
8024,6607
8024,4062
8024,4423
8025,5892
8025,7780
8025,10348
8025,12995
8025,6656
8026,11788
8026,2953
8026,6138
8026,4855
8026,13304
8026,4901
8026,1875
8026,12639
8026,4332
8026,7134
8026,12788
8026,11527
8027,4108
8027,7197
8028,10502
8028,3047
8028,9310
8028,6346
8028,8322
8028,2134
8028,4947
8028,10124
8029,11555
8029,3063
8029,7121
8030,6243
8030,10310
8030,11548
8030,6639
8031,11387
8031,3036
8031,5805
8032,10117
8032,3279
8032,4352
8033,10945
8033,3932
8033,7000
8033,5990
8033,5947
8033,2045
8033,5233
8033,10065
8034,11949
8034,12376
8034,6399
8034,8228
8035,5835
8035,7352
8035,9652
8035,6789
8036,3022
8036,8013
8036,6994
8036,8080
8036,2306
8036,4450
8036,11497
8036,13310
8037,3287
8037,5631
8038,10039
8038,11347
8038,7309
8038,8516
8039,5897
8039,8858
8039,13085
8039,5133
8040,7061
8040,10216
8041,11497
8041,4438
8041,10775
8042,9173
8042,209
8042,5881
8043,10606
8043,11792
8043,12572
8043,8586
8044,11263
8044,4541
8044,7048
8045,8493
8045,9949
8045,2965
8045,7121
