user,item
6253,10332
6253,12726
6254,8940
6254,13253
6255,548
6255,11903
6255,7784
6256,788
6256,12404
6256,5852
6256,12991
6257,754
6257,10434
6257,8040
6258,8568
6259,2045
6259,10469
6260,13134
6260,13974
6261,8501
6262,3130
6263,5214
6263,10602
6264,1544
6264,8636
6265,4863
6265,12783
6266,8466
6267,9215
6268,6361
6269,12965
6269,7568
6269,12041
6270,4693
6271,10259
6271,12872
6272,10131
6273,1527
6273,5862
6274,10040
6274,3086
6274,8405
6274,13634
6274,11953
6274,1629
6275,6253
6275,13037
6276,6308
6277,6683
6277,5454
6277,11390
6277,3189
6277,11054
6277,4149
6277,10302
6277,6815
6277,13487
6277,7777
6277,5390
6277,8680
6278,5056
6279,4801
6279,9489
6280,9593
6280,5672
6280,11365
6280,11332
6280,2234
6280,5755
6281,7772
6281,14023
6282,5147
6283,218
6283,9954
6283,7291
6283,10680
6284,2557
6284,7678
6285,5286
6286,2871
6287,8655
6288,4383
6289,2981
6289,9135
6290,11611
6290,8936
6290,11569
6291,5893
6291,13304
6292,10245
6292,8272
6292,12542
6293,6094
6294,1285
6294,6935
6295,4852
6295,9302
6296,6178
6297,5517
6298,9022
6298,12730
6299,3396
6300,11983
6300,9623
6300,10818
6301,3792
6301,10381
6302,7407
6303,1153
6303,11640
6303,5164
6304,3933
6305,10149
6305,13240
6306,5238
6306,8481
6306,5300
6306,13281
6306,6122
6306,12826
6306,7344
6306,2894
6306,4412
6306,7744
6306,4455
6306,7322
6307,9579
6307,13995
6308,10474
6309,7635
6310,10303
6310,13993
6311,4354
6312,9963
6312,13410
6313,7175
6314,1838
6314,8614
6315,8990
6316,9211
6317,8468
6318,3496
6318,7201
6318,6138
6319,10431
6319,12781
6320,4530
6321,11065
6322,5581
6323,4667
6324,23
6324,9921
6324,7184
6324,12226
6325,4481
6326,7764
6327,2956
6327,7394
6328,4624
6329,7873
6330,7414
6330,12890
6331,10403
6332,8690
6333,7
6333,8537
6333,7269
6333,10998
6334,7620
6334,12965
6335,4268
6336,7654
6337,7205
6338,6615
6339,7297
6339,12781
6340,4618
6341,4017
6342,7704
6342,13188
6343,8987
6344,9024
6345,1434
6345,5952
6346,10938
6347,751
6347,9927
6347,7225
6348,10398
6348,13073
6349,1983
6350,3184
6351,5525
6351,7414
6351,11976
6351,10093
6351,1644
6351,5851
6352,7312
6352,12856
6353,8490
6354,9441
6355,2061
6356,8484
6357,10139
6358,7587
6359,4777
6360,6341
6360,10326
6360,1768
6360,856
6360,12617
6360,13
6360,13974
6360,8969
6360,12860
6360,636
6360,12510
6360,10222
6360,6601
6360,12174
6360,5994
6360,2216
6360,4629
6360,5278
6360,941
6360,1888
6360,220
6360,6581
6360,2605
6360,12804
6360,12138
6360,9467
6360,11798
6361,3302
6361,10324
6361,7092
6362,7098
6363,3087
6363,9223
6364,4674
6365,6578
6366,12931
6366,13319
6367,10640
6367,9243
6367,6146
6367,12057
6368,7808
6368,13490
6369,2880
6369,11551
6370,4514
6371,9318
6372,9009
6372,13365
6373,4614
6374,5552
6375,7191
6376,7176
6377,1437
6377,10522
6377,10543
6377,7954
6378,1718
6378,7970
6379,8704
6380,10217
6381,5988
6381,8609
6381,7256
6382,5220
6383,4454
6383,494
6383,11856
6383,8636
6383,9315
6384,4848
6385,475
6385,11530
6385,6999
6386,12777
6386,7595
6386,11947
6387,11542
6388,3803
6389,9366
6390,3029
6390,8772
6391,7092
6392,6007
6393,7529
6394,12882
6394,13363
6395,8500
6396,13000
6396,12764
6397,4860
6397,7563
6397,11332
6397,9544
6397,1617
6397,5817
6398,10444
6398,13787
6399,10609
6399,13963
6400,8774
6401,6959
6402,7446
6402,13415
6403,4854
6403,11223
6404,7369
6405,10530
6405,12270
6406,7096
6407,10748
6408,7375
6409,5197
6410,5328
6411,932
6411,9723
6411,5567
6411,11173
6412,4843
6412,8484
6412,8003
6413,9903
6413,12826
6414,9201
6415,1651
6415,8636
6416,3563
6417,10223
6417,8686
6417,11443
6418,2940
6418,9060
6419,6608
6420,5756
6421,3494
6422,9895
6422,12718
6423,4677
6424,4975
6425,9136
6426,1785
6426,10371
6427,6680
6428,3322
6429,4405
6430,7228
6431,5972
6432,5881
6433,4531
6434,3251
6434,8858
6435,4846
6436,9951
6436,4535
6436,11343
6436,13297
6436,2075
6436,6567
6437,9235
6438,5301
6438,7333
6438,11504
6438,9556
6438,1620
6438,6288
6439,7179
6439,12950
6439,11180
6439,2694
6439,4713
6439,13072
6440,9008
6440,7779
6440,9899
6441,5414
6442,5234
6442,9386
6442,8276
6443,9184
6444,7564
6444,13467
6445,4781
6446,2329
6446,12267
6446,6964
6447,4591
6448,1264
6448,5281
6449,3238
6450,10345
6450,12577
6451,8253
6452,5395
6453,8842
6453,9187
6453,11454
6454,3117
6455,11308
6455,8492
6455,10435
6456,8601
6457,10393
6457,11833
6457,4761
6458,4508
6459,7078
6460,7518
6461,5990
6462,8514
6462,13956
6463,5812
6463,12876
6464,9554
6465,9935
6465,9899
6465,6215
6465,11311
6466,3780
6467,6162
6467,13683
6468,6638
6469,3370
6470,8033
6471,1983
6471,5938
6472,8073
6473,3740
6473,11310
6473,11515
6473,2448
6473,4907
6473,12993
6474,8940
6474,9222
6474,10188
6475,4496
6476,6247
6477,11597
6477,13729
6478,10516
6478,11641
6479,9470
6480,12809
6480,13387
6481,8862
6482,7492
6483,6848
6484,14007
6484,13393
6485,8286
6485,13110
6486,2995
6487,6789
6487,9893
6487,4351
6487,10248
6487,12164
6487,6620
6487,7990
6487,4611
6487,12988
6487,5948
6488,3322
6488,105
6488,11842
6488,8834
6488,7134
6489,4403
6490,6015
6491,6313
6492,2065
6493,10281
6493,6271
6493,7163
6493,6319
6493,11439
6493,7434
6493,4673
6493,12986
6494,4742
6495,9734
6495,13898
6496,7978
6496,13019
6497,8526
6497,12779
6498,1161
6498,11327
6498,8625
6499,109
6499,10766
6499,6032
6499,10341
6500,7341
6501,8710
6501,4539
6501,11799
6501,11406
6501,3108
6501,7626
6502,8772
6502,7252
6502,10717
6503,4681
6504,9907
6505,4366
6506,9064
6507,3480
6507,8708
6508,6248
6508,11593
6509,11164
6510,37
6510,10353
6510,8186
6510,10376
6511,9479
6512,3283
6512,496
6512,11781
6512,9407
6512,7509
6513,7858
6514,2330
6515,7092
6516,1691
6517,7208
6518,9622
6519,11461
6519,5927
6519,8487
6519,7649
6519,14000
6519,8669
6519,4932
6520,7503
6521,335
6521,11270
6521,10425
6521,4965
6522,5789
6523,5204
6524,8930
6525,13003
6525,14003
6526,3106
6526,7880
6527,11062
6528,5853
6529,385
6529,9949
6529,7172
6529,10253
6530,9879
6531,2741
6532,3210
6533,6390
6534,6079
6535,4984
6536,4912
6537,10775
6538,394
6538,12165
6538,10346
6538,8417
6539,8609
6540,4532
6541,7356
6542,6266
6543,6025
6543,13089
6544,5829
6545,11685
6546,7160
6547,8521
6548,244
6548,10530
6549,8487
6549,6604
6549,13039
6549,12220
6549,3135
6549,8106
6550,788
6550,8828
6550,6616
6550,10044
6551,3036
6552,6866
6553,7318
6554,8781
6554,9514
6554,5768
6554,11438
6555,10316
6555,11833
6556,8860
6557,10181
6557,8515
6557,5978
6557,10098
6558,6220
6559,7092
6560,6557
6561,4591
6561,9438
6561,12830
6561,11322
6561,4099
6561,7407
6562,4070
6563,6144
6564,9797
6565,7799
6566,10191
6567,4112
6568,2953
6568,11248
6569,9240
6570,5399
6570,9446
6570,13151
6570,10810
6570,2768
6570,7203
6571,10435
6572,9507
6572,13197
6573,6289
6574,9287
6574,13296
6575,11441
6575,12786
6576,6052
6576,13072
6576,11646
6576,7147
6576,2694
6576,4589
6576,13421
6577,6537
6578,176
6578,10557
6578,5960
6578,11228
6579,8761
6580,10805
6580,13292
6581,12762
6581,8900
6581,11849
6582,5881
6583,4535
6584,10390
6584,13757
6585,4443
6586,6575
6587,3243
6587,10785
6588,7104
6589,3399
6590,10930
6590,10361
6590,8544
6590,4381
6591,6094
6592,8775
6593,7640
6593,11176
6594,4628
6595,2880
6595,8622
6596,5797
6597,12171
6597,9283
6597,4460
6597,12053
6598,9937
6598,8977
6598,6723
6598,10983
6599,13166
6599,7151
6599,10001
6600,8328
6600,5851
6600,12535
6600,7147
6600,11079
6600,5525
6600,12950
6600,7590
6600,7585
6601,5830
6601,13202
6602,3233
6602,9213
6603,6013
6603,9910
6603,8488
6604,6099
6604,12474
6605,4536
6606,1657
6607,1983
6608,4437
6609,3458
6609,5585
6610,1559
6610,10297
6611,9960
6612,4655
6613,4621
6614,5852
6614,12752
6615,3311
6616,4942
6617,7791
6618,8579
6619,8500
6619,13262
6620,7637
6620,9556
6620,2994
6621,8868
6622,1482
6623,5636
6623,13298
6624,9935
6625,5788
6626,1332
6626,8679
6627,7750
6628,6321
6629,6034
6630,8524
6631,5666
6632,7314
6633,4788
6634,9643
6635,10945
6635,13575
6636,4861
6637,5003
6638,1784
6639,9707
6640,9912
6641,8003
6642,8590
6643,1075
6643,6539
6644,11108
6645,8685
6645,13594
6646,6134
6647,4465
6648,8636
6649,7004
6649,5682
6649,8272
6650,11871
6650,7461
6650,11941
6651,8522
6652,7987
6653,6017
6654,10288
6654,13034
6655,3991
6656,9328
6657,10261
6658,7018
6658,14046
6659,4852
6660,7499
6661,7333
6662,2921
6662,7092
6662,6843
6663,10881
6663,9728
6663,7837
6663,12382
6664,1263
6664,12241
6664,9294
6665,3803
6666,7388
6666,12826
6667,7640
6667,7092
6667,13799
6667,7846
6667,10629
6667,3584
6667,13436
6667,9447
6668,8995
6668,13284
6669,6861
6670,7983
6671,8515
6672,9337
6673,9186
6674,8762
6675,8858
6675,13399
6676,12634
6676,4702
6676,12348
6677,8951
6677,13240
6678,3375
6679,10153
6679,13137
6680,6730
6681,7081
6681,11390
6682,8300
6683,5083
6684,9613
6684,13128
6685,10306
6686,7953
6687,4785
6688,9453
6689,5802
6690,7182
6691,5325
6692,10336
6692,13718
6693,7331
6694,6400
6695,3615
6695,8977
6696,2957
6696,9951
6697,4736
6698,6850
6699,5812
6699,9493
6699,8378
6699,5927
6699,11538
6699,8423
6699,4673
6700,4444
6701,3079
6702,4291
6703,9021
6703,12761
6704,7543
6705,9360
6706,3052
6707,4505
6708,1339
6708,11309
6708,9554
6709,1529
6709,5981
6710,3753
6710,11396
6710,12879
6710,1171
6710,6701
6710,13586
6711,11915
6711,13081
6712,6064
6713,10548
6714,8605
6714,13027
6715,5203
6715,12873
6716,8485
6717,2113
6717,5988
6718,5285
6718,13961
6719,5101
6720,12382
6721,1500
6722,7743
6723,8488
6724,10118
6725,9042
6726,7344
6726,13631
6727,516
6727,11708
6727,9956
6728,7291
6729,6004
6730,535
6730,12723
6730,9989
6731,12225
6731,8476
6731,11849
6732,5274
6733,3089
6734,4898
6735,5805
6736,7090
6736,10661
6736,5072
6737,3623
6738,5399
6739,8036
6740,6274
6740,7311
6740,7683
6740,11641
6740,7333
6740,5386
6740,12883
6740,7646
6741,8629
6742,4617
6743,4448
6744,9422
6744,13274
6745,7107
6746,8825
6746,2894
6746,11821
6746,12781
6746,1450
6746,4700
6747,10513
6747,9922
6747,4438
6748,8692
6749,8690
6750,10298
6750,8854
6750,6093
6750,13876
6751,6731
6752,4507
6753,6503
6754,5705
6755,1756
6755,6562
6756,3859
6757,5819
6758,10431
6758,10688
6758,5741
6758,11631
6759,5941
6760,11677
6760,9066
6760,10746
6761,5795
6762,7035
6763,7828
6763,13053
6764,3151
6765,1479
6765,12892
6765,8616
6766,12005
6766,13140
6767,6739
6768,9285
6769,8652
6770,6137
6771,5136
6771,204
6771,11276
6771,8658
6771,7181
6772,7282
6772,6573
6772,13995
6772,7666
6772,11158
6772,5479
6772,12822
6772,7855
6773,4578
6773,9186
6774,3036
6775,7201
6776,10027
6777,303
6777,11197
6777,8496
6777,6011
6778,7228
6779,4396
6780,1529
6781,4637
6781,11329
6782,9576
6783,2468
6784,6100
6785,7287
6786,6361
6787,5514
6788,9276
6789,5408
6790,8567
6790,7632
6790,9895
6791,5952
6792,1638
6793,2575
6793,11629
6794,1517
6794,11694
6794,8729
6795,12001
6795,7869
6795,10362
6796,8149
6796,12794
6797,11450
6798,2680
6798,9972
6799,7692
6800,13883
6800,13193
6801,1536
6802,10007
6802,12809
6803,9301
6803,12822
6804,6266
6805,8868
6806,4553
6807,11725
6808,4980
6808,9369
6808,8396
6809,10492
6810,10211
6810,11203
6810,8495
6810,11713
6811,1605
6811,10015
6811,9366
6812,6008
6813,7458
6814,11543
6814,12836
6815,8626
6816,4912
6817,4429
6818,726
6818,11390
6818,6314
6819,5139
6820,9304
6820,10485
6820,3357
6821,6022
6822,3047
6822,7666
6823,11504
6823,8751
6823,11890
6824,10579
6825,11834
6825,8485
6825,12175
6826,3335
6826,8500
6827,10726
6827,8226
6827,11600
6828,10834
6829,1717
6829,5972
6830,7938
6830,12792
6831,4000
6832,11468
6832,13048
6833,4402
6834,8007
6834,12806
6835,4700
6836,7870
6837,4649
6838,8714
6839,7173
6840,5395
6841,4012
6841,9111
6842,4803
6842,13282
6843,1776
6844,3200
6845,7276
6846,7490
6846,7661
6846,9104
6847,8526
6847,12781
6848,9605
6848,4840
6848,10338
6849,3623
6849,7392
6850,10082
6851,3174
6852,7882
6853,2580
6853,9162
6854,9502
6855,4654
6856,7467
6857,7170
6858,253
6858,10969
6858,5906
6859,9917
6859,8487
6859,5965
6859,9909
6860,10300
6860,4637
6860,9325
6860,6662
6860,12461
6860,7218
6860,4891
6860,12851
6861,9884
6861,11676
6862,4608
6863,596
6863,10698
6863,7175
6863,9882
6864,6395
6865,932
6865,9180
6865,9398
6865,8161
6865,5122
6866,3195
6866,8960
6867,4566
6868,7288
6869,12965
6869,13589
6870,11371
6870,5973
6870,10216
6871,2932
6872,5202
6873,9235
6873,14005
6874,8900
6875,12981
6876,13255
6876,13833
6877,6680
6878,8708
6879,4391
6880,710
6880,12960
6880,8907
6881,8476
6882,11413
6882,13783
6883,3952
6884,4518
6885,1543
6886,4725
6886,12800
6887,4114
6888,5380
6889,8554
6890,882
6890,12377
6890,6850
6891,5875
6892,8711
6892,12873
6893,7344
6893,13959
6894,516
6894,11384
6894,7550
6895,9159
6896,2916
6897,5442
6898,5766
6898,9162
6898,8472
6899,11860
6900,4555
6901,9223
6902,8888
6903,12759
6903,12768
6904,6491
6905,775
6905,6544
6906,2027
6907,4417
6908,6399
6909,7144
6910,4596
6911,7541
6912,4875
6912,104
6912,14004
6912,7910
6912,5790
6913,5231
6914,3683
6914,9237
6915,9951
6915,13440
6916,5025
6916,10082
6916,12075
6916,1482
6916,5682
6916,12813
6917,9908
6918,6781
6919,5422
6920,7095
6920,13237
6921,11665
6921,11283
6921,8315
6921,11509
6922,4683
6922,13228
6923,13778
6923,13184
6924,9994
6924,12728
6925,3392
6925,8112
6926,7155
6927,23
6927,11138
6927,7184
6927,10843
6928,8636
6929,9903
6929,13455
6930,7467
6931,8652
6932,9021
6932,10242
6933,4570
6933,8591
6934,2271
6934,11443
6934,10062
6935,3144
6936,1842
6936,10680
6936,7376
6937,7617
6938,9820
6938,12810
6939,7203
6939,13329
6939,10504
6939,2232
6939,4444
6939,13005
6940,5262
6940,8677
6941,5873
6941,12782
6942,9039
6942,9807
6942,7055
6942,11135
6943,4966
6944,8207
6945,3086
6946,7869
6947,13785
6947,13048
6948,2313
6949,7777
6950,1716
6951,7772
6952,10096
6953,11662
6954,1361
6954,11336
6954,7399
6954,11874
6955,5841
6956,4910
6957,12027
6957,10992
6957,7210
6957,10944
6958,189
6958,9059
6959,9893
6960,3299
6961,4436
6962,8636
6962,13137
6963,1455
6963,8356
6964,6054
6965,7482
6966,9904
6966,10504
6966,6021
6966,10393
6967,1560
6967,7518
6968,6721
6968,13400
6969,999
6969,10138
6969,9123
6969,4685
6970,3424
6970,11849
6971,4860
6972,377
6972,10809
6972,8601
6972,7825
6972,4909
6973,5982
6974,5237
6975,1678
6975,7087
6976,2782
6976,8259
6977,2055
6977,8228
6978,8862
6978,12745
6979,13573
6979,12885
6980,2927
6980,7648
6981,9724
6982,7485
6983,9908
6983,13637
6984,9720
6985,6627
6986,12214
6987,10360
6988,2242
6988,8778
6989,5035
6989,12174
6989,12588
6989,2327
6989,7012
6989,13154
6990,8518
6991,12325
6991,12965
6992,2880
6993,11323
6994,4439
6995,2970
6995,7870
6996,11175
6996,13035
6997,6099
6998,8870
6999,4463
7000,4360
7001,4483
7002,4832
7003,10466
7003,6342
7003,11861
7004,7774
7004,13947
7005,11689
7005,13213
7006,9086
7006,13240
7007,8712
7007,4067
7007,11349
7007,13324
7007,1565
7007,6154
7008,1
7008,11491
7008,8669
7008,8886
7008,6563
7009,6289
7010,12913
7010,12951
7011,8057
7012,3866
7013,8190
7014,10819
7014,12838
7015,7976
7016,7439
7017,7211
7018,5968
7019,7939
7020,5893
7021,5817
7022,8597
7022,10361
7022,4767
7023,1511
7023,11479
7023,6665
7024,6782
7025,6331
7026,7257
7027,4352
7027,9240
7028,6760
7029,2073
7029,11351
7029,9543
7030,11846
7030,12739
7031,4510
7032,2978
7033,9077
7033,12816
7034,6129
7034,12768
7034,8701
7034,1436
7034,2926
7034,12864
7035,7901
7036,7252
7037,6601
7038,10380
7038,13727
7039,10613
7040,7839
7041,7144
7042,6939
7043,9248
7043,14062
7044,8038
7045,9622
7046,9955
7046,12794
7047,1919
7047,9502
7048,7157
7049,143
7049,10922
7049,8758
7049,11980
7050,2939
7051,11611
7052,10063
7053,3893
7053,10511
7054,3898
7055,10008
7055,6007
7055,13550
7055,12723
7055,1438
7055,7828
7056,5824
7057,206
7057,11782
7057,10034
7057,8495
7057,6676
7058,6818
7059,2310
7059,10623
7059,7254
7059,10380
7060,2168
7060,8963
7061,2959
7061,7238
7061,13299
7061,11761
7061,8633
7061,4856
7061,13391
7062,7755
7063,2965
7064,6379
7065,3506
7065,9368
7066,2188
7066,7779
7067,6613
7068,7533
7069,4597
7070,1528
7070,11527
7070,7272
7071,7125
7072,4907
7073,4576
7074,1493
7074,8091
7075,3510
7076,6446
7077,9418
7078,5254
7079,1785
7080,5558
7081,6007
7082,1476
7082,7228
7083,4038
7084,6833
7085,4965
7086,1398
7086,9843
7086,9329
7086,5886
7087,2636
7087,6263
7088,6660
7089,9797
7089,5850
7089,9910
7090,4489
7091,3004
7091,10850
7092,3128
7093,6101
7093,12768
7094,7730
7094,12326
7095,6061
7096,346
7096,10800
7096,8171
7096,10093
7097,11727
7097,7164
7097,10897
7098,5975
7099,9965
7099,8592
7099,10864
7100,3299
7100,8643
7101,3022
7102,3596
7103,10114
7103,7506
7103,10297
7104,9205
7104,13873
7105,9153
7105,13039
7106,828
7106,11387
7106,7323
7107,8113
7108,11802
7108,13710
7109,8686
7110,3491
7111,4630
7112,7950
7113,10760
7113,10856
7114,5695
7115,11758
7115,1013
7115,2905
7115,706
7115,12280
7116,3308
7117,7285
7118,2239
7119,3437
7119,213
7119,10080
7119,7508
7119,6694
7120,4831
7121,8437
7122,7120
7123,6435
7124,4946
7125,1817
7125,7563
7126,9272
7127,9036
7127,14059
7128,5957
7129,5260
7130,7503
7130,12889
7131,6499
7132,9418
7133,4728
7134,9428
7135,8031
7136,4939
7137,4444
7138,8619
7139,6816
7139,1302
7139,14039
7139,9850
7139,9042
7140,5938
7141,8610
7141,13140
7142,4225
7143,11599
7143,12851
7144,10352
7144,12958
7145,4553
7146,8883
7146,13789
7147,8501
7148,10213
7148,13614
7149,4724
7149,7194
7149,11989
7149,10088
7149,1957
7149,6625
7150,8081
7151,5263
7152,7718
7153,11725
7153,11756
7154,11450
7154,12728
7155,6045
7156,3194
7157,9042
7158,6981
7159,4449
7160,8629
7160,11492
7161,5586
7162,5852
7163,7137
7164,2886
7164,7236
7165,9421
7166,861
7166,13195
7166,9566
7167,4406
7167,10261
7167,7331
7168,5192
7169,6324
7170,2223
7171,6433
7172,9212
7172,13384
7173,7281
7174,3316
7175,5692
7176,8839
7176,7147
7176,10454
7177,7476
7178,7210
7179,7210
7180,736
7180,11552
7180,8679
7181,1109
7181,8562
7181,9133
7181,5029
7182,8041
7183,3874
7184,3183
7185,11753
7185,13284
7186,10160
7186,12766
7187,9973
7188,6256
7189,6348
7190,6542
7191,9819
7192,10108
7192,11743
7193,7790
7194,1436
7195,5834
7195,13328
7196,3047
7197,5839
7198,9047
7199,4541
7200,11989
7200,12955
7201,3065
7202,7571
7203,3590
7204,6120
7204,1424
7204,12580
7204,10889
7204,9938
7205,5852
7206,8468
7207,7386
7207,5324
7207,11513
7207,6972
7207,10080
7207,4092
7207,13699
7207,7999
7208,7003
7209,7541
7210,7154
7211,8901
7211,13989
7212,11393
7213,8504
7213,13571
7214,12170
7214,12965
7215,5598
7215,1589
7215,274
7215,7819
7215,6162
7215,5957
7215,11349
7215,12993
7215,6371
7215,1277
7215,552
7215,4354
7215,12429
7215,10523
7215,281
7215,5383
7216,7206
7217,11919
7217,11015
7217,7649
7217,12979
7218,9541
7219,2428
7219,9447
7220,8080
7221,3772
7221,9055
7222,3029
7222,8774
7223,10591
7223,13732
7224,10579
7224,12604
7225,3195
7226,6632
7227,3442
7228,6542
7229,2880
7230,7799
7231,8554
7232,1640
7232,8710
7233,8879
7233,12955
7234,11370
7235,4405
7236,8588
7236,8003
7236,10543
7237,5113
7238,5759
7239,8693
7240,4366
7240,10015
7241,9955
7242,8488
7243,5574
7244,7301
7245,8498
7246,6602
7246,13667
7246,8671
7246,11166
7246,3278
7246,14026
7246,8610
7246,8919
7246,13151
7247,12175
7248,8920
7249,4838
7250,8389
7251,10438
7251,13502
7252,4536
7253,7365
7253,13523
7254,3293
7255,834
7255,12391
7255,8512
7255,8190
7255,3290
7256,4507
7257,6980
7257,766
7257,12522
7257,8761
7257,8986
7258,2693
7259,6348
7259,13444
7260,4208
7261,7388
7261,12832
7262,8968
7263,2570
7263,8293
7264,4387
7265,4601
7266,6070
7267,6193
7268,9362
7269,9188
7270,8326
7270,13852
7271,5805
7272,8149
7273,7086
7274,6447
7275,150
7275,11444
7275,10408
7275,8669
7275,4472
7276,2905
7277,6392
7278,7402
7279,11680
7280,4147
7281,805
7281,10889
7282,7113
7283,9046
7284,4598
7284,11551
7285,10196
7285,13181
7286,10469
7287,1586
7287,9352
7288,4467
7289,7080
7290,8813
7291,4933
7291,565
7291,10081
7291,8235
7291,7045
7292,13657
7292,13020
7293,1728
7293,11801
7293,8193
7294,3567
7295,5754
7296,5099
7297,4546
7298,9762
7298,8697
7298,5756
7298,8492
7299,10544
7299,8817
7299,7105
7299,6441
7300,9129
7301,6461
7302,9460
7302,13965
7302,12505
7302,9931
7302,4125
7302,6053
7302,13163
7303,7179
7303,13227
7304,5757
7304,13791
7305,5874
7305,12775
7306,11786
7307,7476
7308,4722
7309,8
7309,12242
7309,7537
7310,12447
7310,13547
7311,3455
7312,6975
7312,12965
7313,7125
7314,10843
7314,12895
7315,1740
7315,11862
7315,8788
7316,4543
7317,7275
7318,12844
7319,1756
7319,9401
7320,8206
7321,4754
7322,8770
7322,13222
7323,4367
7324,3163
7325,146
7325,9184
7325,6397
7325,10104
7326,6752
7327,5486
7328,5302
7329,4738
7330,3191
7330,7489
7330,11333
7330,9883
7330,1696
7330,4391
7331,5167
7331,9921
7332,2888
7333,10938
7333,9035
7333,12214
7334,6995
7335,4576
7336,4586
7337,8356
7337,12692
7338,12802
7338,12762
7339,11623
7339,1343
7339,9839
7339,6100
7339,5449
7339,5502
7339,13285
7339,13179
7339,5690
7339,532
7339,858
7339,3670
7339,13001
7339,7545
7339,1364
7339,9631
7339,3837
7339,11424
7339,8432
7339,11513
7340,4538
7341,7949
7341,13723
7342,8241
7342,5080
7342,7302
7342,12754
7342,8893
7342,1998
7343,8912
7343,3630
7343,12222
7343,12198
7343,1734
7343,4690
7344,3084
7345,4624
7346,4677
7347,4694
7348,4456
7349,7216
7349,12764
7350,1780
7350,7595
7351,6143
7352,6409
7353,4079
7354,6843
7355,4362
7356,4460
7356,10005
7357,5802
7358,8951
7358,13478
7359,10046
7359,12363
7359,4591
7360,8726
7361,5772
7362,5884
7363,9472
7364,4472
7365,7204
7366,3036
7367,8725
7368,1873
7369,4854
7370,7196
7371,9500
7372,7421
7372,7383
7372,13554
7372,7242
7372,9951
7372,4372
7372,12965
7372,7099
7373,8860
7373,12794
7374,7220
7375,6379
7376,7533
7377,5931
7378,7254
7379,4727
7380,6032
7381,5813
7381,12632
7382,7568
7382,14054
7383,1285
7383,6429
7384,5921
7385,159
7385,13767
7385,9403
7386,1390
7386,10158
7386,5847
7386,11024
7387,5803
7388,4294
7389,13540
7389,8665
7389,12180
7390,3694
7391,8540
7392,5869
7393,4815
7394,8211
7395,5601
7396,12923
7396,7819
7396,11527
7397,11438
7397,13513
7398,10008
7398,11341
7399,6210
7400,4254
7400,9752
7401,12856
7401,13051
7402,2922
7402,9742
7402,6082
7403,5781
7404,6114
7405,9220
7405,5074
7405,11395
7405,12459
7405,1464
7405,6227
7406,4666
7407,3302
7407,10416
7408,6567
7409,9893
7409,8863
7409,7676
7409,12453
7410,7630
7411,4831
7411,11293
7412,8910
7413,7141
7414,9583
7415,8793
7416,6001
7417,10704
7418,4567
7419,3642
7420,9158
7421,9180
7422,5846
7423,333
7423,10469
7423,7349
7423,11216
7424,8675
7425,7723
7426,9133
7427,3638
7428,3121
7428,10136
7429,6808
7430,12227
7430,460
7430,3322
7430,258
7430,11490
7431,5560
7432,11193
7432,13960
7433,4352
7434,1565
7434,9060
7435,8493
7435,4659
7435,13257
7435,12158
7435,2916
7435,6017
7436,6110
7437,8174
7438,8698
7438,12816
7439,10816
7440,4460
7440,9905
7441,7132
7441,12964
7442,3272
7443,5860
7444,2921
7445,7859
7446,6747
7447,7614
7448,9499
7449,8468
7450,7443
7450,13385
7451,10083
7452,2108
7453,6348
7454,3557
7454,7942
7455,10667
7455,12775
7456,3242
7456,9879
7457,5270
7458,8662
7458,13292
7459,9079
7459,7238
7459,7591
7459,5494
7460,8765
7461,10904
7462,8733
7463,9114
7463,8887
7463,10067
7464,9434
7465,1631
7466,10758
7466,8916
7466,9983
7467,1272
7468,5821
7469,2996
7470,7446
7470,12882
7471,8499
7472,10502
7473,4552
7473,7507
7474,13595
7474,13744
7475,4711
7476,11060
7477,4353
7478,4353
7479,6356
7480,6855
7481,1817
7481,9366
7482,9029
7483,4711
7484,4412
7485,4552
7486,3307
7486,9209
7487,5938
7488,11336
7488,12826
7489,7331
7490,4370
7491,10901
7491,12063
7492,3323
7493,11129
7493,11490
7493,7060
7494,7029
7494,10619
7495,7383
7496,8805
7496,12822
7497,7125
7498,180
7498,11779
7498,8113
7499,3848
7500,7222
7501,9163
7501,13303
7502,6672
7503,7400
7504,8856
7504,7092
7504,9254
7505,2171
7505,10740
7506,3304
7506,1842
7506,10057
7506,7216
7506,7596
7507,10646
7507,9554
7507,10393
7508,1567
7509,10013
7509,12928
7510,5928
7511,11027
7511,12968
7512,4598
7512,9138
7513,8591
7513,7451
7513,10542
7514,3059
7514,7292
7514,13373
7514,10410
7514,2622
7514,4444
7515,9902
7515,12986
7516,3270
7517,1527
7517,7331
7518,3020
7519,6806
7520,7637
7520,13420
7521,5569
7522,8596
7523,13413
7523,12853
7524,3183
7525,4554
7526,9883
7526,13281
7527,11094
7528,4567
7528,12972
7529,10258
7529,9836
7529,11303
7530,1933
7531,8006
7531,7437
7531,8600
7532,4019
7533,4246
7534,10284
7534,13284
7535,10107
7536,2235
7536,9319
7536,6347
7536,10125
7537,6438
7538,6692
7539,7655
7540,5396
7540,10804
7541,6881
7541,13882
7542,4789
7543,5650
7544,7407
7545,1575
7545,6877
7546,7814
7547,5447
7548,3800
7549,8526
7550,7537
7551,6137
7552,7232
7553,8636
7553,13217
7554,10008
7555,7942
7555,12776
